store,pop_dens_ta,hh_type_fam_p_ta,dtpop_homemakers_p_ta,hh_type_female_nochild_p_ta,pop_transient_ta,hhinc100pl_p_ta,spend_dinner_ta,hu_vacant_ta,medsalcy_ta,ipeds_postsecondary_schools_total_enrollment_1mi,age65pl_p_ta,com0002_p_ta,com0205_p_ta,osm_highway_exits_count_1mi,hhinc30lt_p_ta,gdp_ta,ipeds_postsecondary_nearest_dist,crime_total_index_ta,hhinc150pl_p_ta,pop5y_cagr_ta,dtpop_students_post_secondary_p_ta,banks_1mi,centerxy_gla_effective_5mi,disposable_inc_avg_ta,gq_other_p_ta,avghhinc_ta,banks_5mi,white_p_ta,occ_wc_p_ta,dtpop_ta,percapita_inc_ta,nces_private_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_1mi,hispanic_p_ta,hh_type_married_nochild_p_ta,hu_ownerocc_ta,com0811_p_ta,dmm_gla_5mi,hrsa_hospitals_1mi,wealth_hhavg_ta,other_p_ta,dtpop_students_prek_8th_p_ta,wealth_hhtotal_ta,black_p_ta,spend_breakfastbrunch_ta,genx_p_ta,hhgrfypy_ta,hh_type_male_child_p_ta,transitstops,occ_unclassified_p_ta,medhhinc_ta,ipeds_postsecondary_schools_total_enrollment_5mi,dtpop_children_at_home_p_ta,dmm_count_5mi,hrsa_hospitals_nearest_dist,spend_lunch_ta,occhu_ta,dtpop_students_p_ta,occ_bc_p_ta,pop_seasonal_ta,nces_public_schools_nearest_dist,hh_type_female_child_p_ta,dtpop_students_9th_12th_p_ta,mortgage_avgrisk_ta,nces_private_schools_total_enrollment_5mi,hrsa_hospitals_5mi,dtpop_retired_disabled_p_ta,dmm_gla_1mi,com0508_p_ta,dtpop_work_at_home_p_ta,avg_faminc_ta,places_of_worship_5mi,places_of_worship_1mi,age85pl_p_ta,asian_p_ta,edu_bachplus_p_ta,hh_type_female_p_ta,nces_private_schools_1mi,ipeds_postsecondary_schools_1mi,osm_highway_exits_count_5mi,hh_type_nonfam_p_ta,millenial_p_ta,transitstop_nearest_dist,hh_expected_pers_ta,hh_inc_gt_75k_p_ta,emp_p_ta,nces_private_schools_nearest_dist,hhgrpycy_ta,ipeds_postsecondary_schools_5mi,hh_type_1pers_p_ta,empcy_ta,hh_dens_ta,hh_type_male_p_ta,popgr10cn_ta,gq_college_p_ta,centerxy_gla_effective_1mi,hrsa_number_of_certified_beds_5mi,nces_public_schools_total_enrollment_5mi,daypop_dens_ta,hh_type_married_p_ta,popgrfy_ta,osm_nearest_exit_dist,com12pl_p_ta,hhcy_ta,nces_public_schools_1mi,hu_renterocc_ta,popcy_ta,poverty_inpoverty_p_ta,nces_private_schools_5mi,boomer_p_ta,hh_inc_lt_75k_p_ta,spend_foodbev_ta,hh_type_male_nochild_p_ta,hh_expected_vehicle_ta,hh_inc_gt_500k_p_ta,inrix_total_ta,age0018_p_ta,genz_p_ta,pop_migration_ta,dtpop_unemployed_p_ta,hrsa_number_of_certified_beds_1mi,nces_public_schools_5mi,dmm_nearest_dist,hh_type_married_child_p_ta,popgrpy_ta,dmm_count_1mi,market_size,store_density
5386700,-0.43212690306334617,0.8482281229231771,-0.5957638954378587,-0.40086184742553,-0.1453871769604633,-0.014236338793025338,-0.7541587302042313,-0.751273136473384,-0.9591201464143339,-0.20601711788497107,0.018468314407626873,-0.7453663834568838,-0.19758077177423308,-0.5543522417412778,-0.5182098303657184,-0.49122313204354495,-0.004624291381254227,-0.5621546339730018,-0.3633295630444809,-0.415084671203039,-0.45605702307289686,-0.34422458955107377,-0.8916765084980147,-0.10097027910481537,-0.8745103168238529,-0.2507528218193315,-0.5270411223366201,1.0566337334780984,-2.1656197735031455,-0.6547410480993074,-0.30882786304133664,-0.34140660995259275,-0.5407692307277683,-0.5351715748869749,1.5092425537412055,-0.8020068324248683,0.21300926049222466,-0.7229354113831093,-0.3992504448491471,0.08785280278251331,-0.5888301601997501,0.07535790058166716,-0.8278510566005074,-0.6449216874555531,-0.7587530952355781,0.42671967319466936,-0.47900189226735634,-0.7033615504726688,-0.4887193289994891,0.23276934447353542,0.030126890677154048,-0.47836716194926127,0.14007343729162341,-0.7123054856756147,0.5094713202546111,-0.7576216462945812,-0.8278510566005074,-0.44409569863947673,2.0490636617516453,-0.24201726840135449,-0.6921977302212752,-0.49122880177372397,0.4803819262135606,-0.30731444679340886,-0.43168997756500643,-0.7242970122696992,0.20417568392764174,-0.4084265024337982,0.30094104114551906,0.16044577819997152,0.004796892444880466,-0.45492799173301557,-0.3047952132996159,-0.3448241232805012,-0.5175955225693019,-1.0002335835894545,-0.5016356142602165,-0.520513388645179,-0.2517339117648002,-0.46252483927027227,-0.4091113686724789,-0.2461444017450542,0.1730915539302409,0.20842792590622483,0.2773393454709439,0.3058524997521204,-0.2979306325637804,-0.4212965595204497,-0.4896591878787769,-0.9219581960289388,-0.4097294924421956,-0.37932003658002533,0.15746736087033827,0.02249209170599727,2.175881001334377,-0.5258240140662451,-0.5091966641414759,-0.6049547195652379,-0.2420583803526551,0.9866120613219274,-0.48102348641612314,-0.33521187531147384,0.3004587984328027,-0.8278510566005074,-0.4922987714940275,-0.6676449355736431,-0.8409510272966155,-0.4191026161927413,-0.42362250433209236,0.42634501621743515,-0.2768007913246823,-0.7853061672173107,0.8484750812305516,0.753699145893586,-0.37101925976040456,-1.1339724704442402,-0.4196354644419951,-0.16217201074533016,0.11120598202302122,-0.588669385862448,-0.25417544575175793,-0.5520210247435838,-0.14846116789568004,0.07374170749658342,-0.4183479670937183,-0.4626358961944182,4.0,0.0
2230200,0.014433194097476265,1.3508589035173413,0.1732865185086397,0.12799984157165994,-0.24807707579421676,1.617106122900611,0.7857526245263649,-0.4719978961768359,0.22725172985124129,-0.20601711788497107,-0.7095795933211076,-0.6354718439188453,-0.5054156369070754,-0.5543522417412778,-1.484616237703757,0.11694143669360837,-0.27071981028581965,-0.8953946758377707,1.387134547629789,-0.13290611960338627,-0.14268551865948248,-0.34422458955107377,1.4604477717628912,1.3383087989196933,2.5105053201935212,1.169809709213047,-0.17142010168724559,-0.8921879268046159,0.756910323557985,-0.03235925954928651,0.3631541731751713,-0.34140660995259275,0.20867720850502727,0.4029922339580098,0.26260850956885873,1.1574228957861326,-0.2602199939461304,1.0766753241792648,-0.3992504448491471,1.043174598749163,0.1756812422147895,1.736861054169869,0.39752928657913733,0.6543139512101767,0.705300275506811,0.5398674747534941,0.5225172784574031,0.6728753380652968,0.21203944006144293,0.4376845585072014,1.547746885546115,-0.4735895052092924,1.8147660402581112,1.2190871588811656,-0.03974351531621879,0.7717349963451074,0.39752928657913733,0.00218831835518319,-0.683394120084194,-0.26121742408079696,-0.18854381423308098,-0.38674228344627465,1.890112138748683,1.6856505193249907,-0.05896572556239429,-0.5091092476989366,0.05827480433403667,-0.4084265024337982,-0.3808993961756212,1.0033032196037255,1.0526493883960215,-0.014796462052155145,-0.2623565355216564,-1.1269637352098965,0.5052589074429972,0.3828125791174882,-0.15773222929369066,-0.520513388645179,-0.2517339117648002,0.12466542969272099,-0.790049782036373,0.18398621924549005,-0.482871708253234,1.587661373088482,1.6809839626027256,-1.0027846000851297,-0.3369245898446821,-0.15033615068384978,-0.38047112751661305,-1.4025287298774363,-0.2533305732499207,-0.07274733291165915,0.45856878399631906,-0.0019328904532295976,-0.4894159473135306,-0.014849941641185523,-0.4126073470112185,0.33938030430795374,-0.12155612414305436,1.2178257119879266,0.5464581268039627,-0.14796046479431824,0.8025737823880685,0.39752928657913733,0.12955230828790198,-0.23884456922773312,0.7633344375828967,-1.133702647742503,0.06322987792066698,0.012112349182163593,-1.680517987268868,0.7236269244317203,0.08496442219518541,1.3664485621856908,0.3724988041716264,-0.584571367256288,0.34810289841783554,0.174519858918877,-0.3937974883065966,0.35311610320686426,-0.25417544575175793,-0.04260342279070847,-0.4511894547438907,1.7132605437597253,-0.14712981737390635,-0.4626358961944182,0.0,1.0
4931100,-0.3633349628189933,1.102465785200458,2.325595395124007,-0.1029587441296445,-0.2512777999137104,-0.030175538716115415,-0.48760126085328176,-0.5181472970435568,0.9158512403418081,-0.20601711788497107,-1.2962218706773316,-0.5511562058250055,-0.10214260690022106,0.22590823349513164,-0.17854794835245785,-0.42121436302668963,-0.28088791357317827,-0.5454926318797634,-0.2649684163468632,1.8326171324291944,0.10694940858510191,-0.44569214026953563,-0.9207511274349851,-0.19331362653716774,2.5105053201935212,-0.28910287453208017,-0.598165326466495,-0.4887011457698871,1.3828306180976482,-0.5884985310931405,-0.7627469637310207,-0.34140660995259275,0.43278203211585814,0.783946677181474,-0.406696715054887,-0.7319309411821089,0.7887959384930716,-0.8996043339332824,-0.3992504448491471,-0.5609076804594939,0.8331112429882048,2.681637357190611,-0.6708890111962764,-0.5270349771659215,-0.4892354419629042,0.8389009503018164,1.9140062784877676,1.1207630828557593,0.03684974779620992,-0.4888885832102448,-0.06385472917921847,-0.2672368898374005,2.8361963651790476,-0.9054447501312927,0.2718854713509503,-0.48547175759340294,-0.6708890111962764,0.3409340180017323,-1.1091188619282513,-0.20862569330667197,-0.41189751368868643,0.8179258102113762,2.9794491211621854,1.382835002144136,-0.4981039369016261,-0.7242970122696992,-0.3855070377631789,-0.4084265024337982,1.3337657626227446,-0.17858067867751606,-0.4284017716268147,-0.39293763543993665,-0.3047952132996159,-0.8992522026228575,0.30777036902517646,-0.9512989893782217,0.42384260496907344,-0.520513388645179,-0.2517339117648002,-0.39206200699471305,0.08449896977087651,0.4614898456910035,-0.48449251956767936,1.8958621737227364,0.035529008778517134,-2.1832256533358314,0.1074310802847517,1.786469020432891,-0.38047112751661305,-1.4937600344315627,-0.5240210103134734,-0.33810640700501476,1.1530446470126938,0.7504212013599437,-0.4894159473135306,-0.5258240140662451,-0.5091966641414759,-0.4793365185141311,-0.226074695806057,0.5815469252314934,1.9599659734041088,-0.41139276069492636,-0.41779214666110237,-0.6708890111962764,0.33683600154854515,-0.4815985859204464,-0.5317384332761959,-0.11722056204825025,-0.5696782190079202,-1.5003185513884771,-0.03497795124867071,-0.4251964579690277,0.7188223278094514,1.1530749075783886,-0.6338791813525368,-0.7675355146356805,1.6516913022941198,0.8399502469953796,1.0320442284305078,1.8715049529308574,-0.25417544575175793,-0.45296760214163584,-0.02389714600618593,1.3575294226807586,1.8232554937215903,-0.4626358961944182,4.0,0.0
2495200,-0.2686127334453089,0.6163945458274196,-1.3132001876429809,-0.8929040517457,0.005313583665694402,1.5852277230544314,-0.1957590925571147,-0.5362264437748495,-0.0018742821852098272,-0.20601711788497107,1.669474593351528,-0.4999984029366082,0.42557430475607977,-0.5543522417412778,-1.140748016594357,0.07539183234142983,-0.4492053388475023,-0.8454086695580554,1.6676459659896616,0.059274575766377194,-0.6702827407792423,-0.14128948811414993,0.519916329191986,1.5214988430966776,-0.7289546444321059,1.862906382962945,0.2837748047439538,0.8928999672611074,-0.23609104597486244,-0.03161458127941647,1.7388508068806325,0.5763851157434324,-0.026556108059081103,-0.7215852824376566,1.5290528563727752,0.2906947672572674,1.1096541636385817,0.9495139996327588,-0.3992504448491471,2.2717339962576504,-0.41451159938861726,-1.7164592258369817,-0.22391506158813454,-0.6616740094440797,-0.2390551716244213,-1.67459664146922,0.11897207002972475,-1.322260979637671,-0.4887193289994891,-0.4354324404188537,1.5642351452424643,-0.39290799800736664,-1.5893723623896656,0.8328086299698094,0.29490784821323557,-0.22255378431042647,-0.22391506158813454,-0.7989721458882424,0.37657360450713334,0.146994581451697,-0.1704800353348099,-1.3732179417730757,-0.9934269323458854,-0.43300482957688247,-0.0172598619156516,-0.7242970122696992,0.0765124142832374,-0.4084265024337982,1.2721233614627154,0.0662717624006693,1.6221854563983629,-0.24106126252189325,-0.21991785774369685,1.2194551005782897,0.4970869679222597,1.9017166283845635,-1.2848710721682735,1.2691604122995344,-0.2517339117648002,-0.03974784561691712,-0.7632231332079297,-1.1480311876929727,-0.4317096489055695,-0.14356249074574917,1.4091261876230734,1.564100402087144,-0.44464293237454444,0.03788077783884376,-0.05290694643012145,-0.4478124019377737,0.1713573088441888,-0.23587889304984244,-1.639428228752449,-0.2659371515576263,-0.4894159473135306,-0.2473273378917099,-0.5091966641414759,-0.29969011613062624,-0.14657838518591518,1.486986641198345,0.12853207525330754,-0.1882382308364857,-0.7906030839963094,-0.22391506158813454,-0.28501507823338434,-0.5481684559233572,-0.2670738655283443,-1.2605806125278687,0.06322987792066698,2.208508816252904,-1.4086461552307485,-0.21685980408545025,-1.2619836272351304,0.41279896302244795,1.5666338765473125,0.2343031953433896,-2.049120969287351,-0.15421865949341917,0.16950858980301106,-1.194102914549863,-0.25417544575175793,-0.26901124588087527,-0.41784811548476336,0.866964731515409,0.03925000931450396,-0.4626358961944182,1.0,1.0
2305300,-0.36595240162752674,0.21019874057980928,-0.2344650432482285,-0.11969487352828975,-0.06563580098308072,-0.3482665284856053,-0.21093258358400657,-0.1770223442452178,0.1886285046274392,-0.20601711788497107,-0.11720465527410617,0.7514730343888133,-0.10869228488177095,-0.5543522417412778,-0.5161066608176489,-0.30501643301759357,1.1162686456574127,0.32093147696863583,-0.7913827014507799,1.179865460224998,-0.3303543292121487,0.16311316404123577,-0.8254814277549198,-0.44679636468075623,0.47035639576314997,-0.47687226891565704,-0.4843665998586952,0.7942698652303959,-0.32080206328098243,-0.3413838170392205,-0.44576191822070815,-0.34140660995259275,-0.13937600213713636,-0.2537732261592426,0.2611934879523182,-0.18338140386277638,-1.0836095945478503,-0.8996043339332824,0.8463262623399009,-0.32503302781958904,0.0810511663458889,0.694349271526291,-0.19346278975840744,-0.7113105190397141,-0.19978647409080366,0.39439172989214816,1.3038726190627208,1.5279337599379974,-0.4887193289994891,-0.24833594064898473,-0.15773843770747337,-0.47836716194926127,0.7461346836864854,-0.9054447501312927,-0.7325801443287573,-0.19446528779620112,-0.19346278975840744,-0.2702420855933641,0.42435903471411895,-0.0575288160032335,-0.5132748138621158,-0.6694705095087846,0.9289324483838267,1.384590454417648,-0.4802299953387364,-0.5091092476989366,0.7634623890364614,-0.4084265024337982,-1.2791172416503336,0.6736941643061681,-0.5195078602612027,-0.3898381176252827,0.4166623089256959,-0.09731158785980641,-0.5761610891345866,-0.5778507703977623,-0.4548215409139878,-0.520513388645179,-0.2517339117648002,-0.6974009468554695,0.3313041389925543,0.026734164259699895,-0.4571158868381751,0.031038143821711942,0.01835904404295968,-0.6700676930483657,-0.34503360634000585,1.1431929369487452,-0.4896591878787769,-0.4336779744716416,-0.32730996660070905,-0.322011203021791,0.05548139497282883,0.502940701470944,-0.4894159473135306,-0.062194803055005785,-0.47889413327708147,-0.5199103285790558,-0.2202478158131423,0.4032829655577079,1.3140523057233744,-0.3151700066654331,0.5189543224659683,-0.19346278975840744,-0.0777313849727412,-0.1589196327118927,-0.21552959955562265,-0.4818124148797612,-0.5696782190079202,-0.3659953759604964,-0.01780709869889464,-0.23335850666235167,-1.2763894887263636,0.8099974425173796,-0.7315128665153288,-0.9873871022840285,0.20708972972929507,0.14535757099520508,1.4924633516342511,1.4390524324398468,-0.07205734450546124,-0.4812685800279067,0.5431543166371973,0.3907440371677597,1.1530327417735173,-0.4626358961944182,3.0,1.0
3307200,0.4149609835918187,-1.8032466537770473,-1.2306175928567797,-0.8493901153092223,0.4334104346479654,0.37107649413036536,0.3678040610572582,3.8969706415458245,0.07346913170544313,-0.1931178900491146,2.3000672693370454,-0.3844196630776366,-0.41184880859922063,-0.5543522417412778,-0.38886490315943056,0.36087806546196555,-0.5632629664214777,0.37091748324835117,0.603888379482093,-0.5976456432228143,-0.8915903003932355,0.7719184683520072,0.3649522848386834,0.649151045580679,0.5813849086573198,0.7214301309431528,0.7105200295232031,0.276169447843773,-0.5090487684056931,0.3171994901301645,1.6151693196992483,2.4988600914617334,-0.44176401755723,0.15460993697631112,-0.14350269437831892,1.3859497394948073,0.4913794101618451,0.48585026677101517,0.8463262623399009,0.8777762292294582,-0.32486205382860606,-1.1300463480999694,0.8875587972530232,-0.35516856269103747,0.39813753083207915,-0.07436344799441183,-0.6026465464313465,-0.2636172192238512,1.496763850006485,-0.37306694049556405,0.07602258398819135,1.6152535452542656,-1.3061661724855245,0.25339083660277545,-0.809817285026482,0.3622827996960519,0.8875587972530232,-1.0086718647170585,0.6183968422212756,2.4326478966827163,0.18421435167318917,-1.068977785466679,-1.5060561005404751,-0.13071594807808165,0.8874770036647369,0.13645404601335134,0.9488780901866676,-0.4084265024337982,-0.7016914838451613,0.7678681801054703,0.5931446455536991,0.6639979393570592,-0.0077244688538992785,2.4966197833490744,-0.42089423824057587,0.8000443823922085,-1.0832104485229803,1.2691604122995344,0.3389919319414314,-0.3450867854776736,0.7873571690760893,-2.6003001660911575,-0.48403298830971603,-1.7038116117846847,0.289501403825297,0.9016306584549231,-0.47030384058115204,-0.6078542203779935,0.7114094761050256,2.002583341508978,0.3092905238026709,0.5833742916737739,-0.48844375648055555,-0.28428640553322,-0.4894159473135306,-0.5258240140662451,0.07475835772445963,0.037564869671852776,0.16962499917162502,-1.0140037633338745,-0.5849989580115225,-0.23518277769707374,0.47365071489105687,0.8875587972530232,-0.4922987714940275,0.3347041718621604,0.34464659279984805,-0.38556016573224233,0.9882494042009098,1.9797175175997017,-0.28896347854744014,0.37658094939305914,-0.4912700374541475,-1.0646425229610499,0.8606672299855861,2.2560525148120134,-1.5508744399211751,-1.7369355586235882,0.4130077164135569,-0.3291978735678414,1.8591533541271434,0.02814902192496866,-0.43574594397662497,-1.502663542768677,-0.5923173916120674,-0.4626358961944182,0.0,2.0
670600,0.038838123871982475,-2.043847046813401,-1.1704011174918414,-0.2234588757998902,-0.057633990684346686,-0.5776524056396383,0.1117874417782737,0.9448362871334203,0.45655839692222433,-0.20601711788497107,-0.885381187838282,0.9826305141067564,0.44241633385149387,2.0465160090467536,0.772084687375058,0.18766740744148358,-0.5265878480893973,2.536977755369349,-0.40340262281017697,-0.4660692049579762,-0.0577034157677091,-0.34422458955107377,-0.03880712813553147,-0.5593943847535922,0.5106380818436568,-0.40232973380918124,0.6820703478712532,-0.33705249086891154,-0.07294390153344721,0.5035213781528757,0.015328796201347548,-0.34140660995259275,-0.40185493937995875,0.5767074600679094,-1.7155917103550236,0.11919324395261961,0.7184708480502201,0.2568611088382391,2.0919029695289493,-0.7097283451736115,-0.03599129591301463,-0.608790456778181,0.5059175740088818,-0.0542472232675041,0.16122414576613792,1.1945083266295518,-0.43306806756566546,-0.165896256724114,-0.1383399444690231,-0.33742951196796994,-0.7127511907275944,0.6526259718084737,-0.7567461640714906,0.25339083660277545,-0.6848138790695514,0.13344881782691392,0.5059175740088818,-0.12506535717341452,0.20860057711288021,-0.23116500649558266,-0.26852713709205783,-0.4420586755019832,-1.1856628704188565,-0.5118246366575797,0.0983950540795172,1.2123928688671646,-1.3080261410269112,-0.4084265024337982,0.3097470984540947,-0.3339678047463646,-0.33510035555545353,0.6144056543225961,-0.2623565355216564,-0.7606451827872684,-0.22885365950324682,0.7890984863186434,-0.3791988070470031,-0.520513388645179,-0.2517339117648002,4.493361030777391,1.605569958343608,0.7806190161033444,-0.4836650640539686,-1.127015905258314,-0.6755936973524669,1.6196767228616589,-0.30431962137023433,-0.4003857887042269,0.8205975364671895,1.9280563603239165,0.6316476282678456,0.1012478214243,-0.13877758768909398,-0.3201581705626161,-0.4894159473135306,-0.5258240140662451,1.286228289573898,0.3596540445740095,0.0492394316263276,-1.6405751067417347,-0.4815103109504535,-0.4088000399733458,-1.0520426527098596,0.5059175740088818,-0.28501507823338434,0.6766966058740277,0.21171803849693194,0.4325839520216685,0.16060035437121886,-0.9825277175943885,0.6761815251878844,0.08729417906544505,-0.05189126197153107,-0.9573336150317223,-0.34848840933822184,0.6840943264712013,1.4636737440427323,-0.5810485100126104,-0.48725313901275685,-0.9922917383207245,3.7106873834644936,0.7215229801386046,-0.4097727654471603,-0.9274692703788959,-0.4670537093808108,-0.4626358961944182,1.0,2.0
2036500,-0.2482722779217308,0.8618653921641046,0.12511333821668905,-0.08287538885127033,-0.18619640948400687,0.24217687736102952,0.3122608094356624,-0.20699566645762416,-1.0954407931540684,-0.20601711788497107,-0.5051146953500456,-0.7264190490537736,-0.4792169249808759,0.22590823349513164,-0.9514627572680819,-0.06636759778007725,0.23111575161462597,-0.17892858582851756,0.05197305634546035,1.605484775554474,-0.15330828152095408,0.16311316404123577,-0.45301764637917374,0.2425110537270301,-0.4964040701690122,0.07528340286773692,-0.4416920773807702,0.22354073727402549,-0.4964989880640454,-0.1477674668730096,-0.040498191819906534,-0.34140660995259275,0.5202750111967989,-0.4671077143643826,0.7040952539295536,1.054153161323119,1.9242531279349455,-0.786353426216235,0.8463262623399009,0.5849314945926873,-0.2426833037319292,1.4436546153013623,0.39030794247633854,0.5060248787932189,0.3059083590614678,1.0773195321579123,1.1176093166950496,0.1191232172334528,-0.4887193289994891,-0.3997950118912596,0.3020946993218944,-0.47836716194926127,1.5164555202257495,-0.7123054856756147,-0.7367242268215204,0.32803258613860153,0.39030794247633854,-0.022903955692709307,0.6111566255232466,-0.2169735870803426,-0.5406016302054784,-0.0702095955719428,1.8260334927243584,0.49159188288199235,-0.46515980931512346,-0.5091092476989366,0.3895913850778481,0.19959364585349665,0.5613487358419692,0.838498691954947,0.10510064603072512,-0.2782554762977406,-0.0077244688538992785,-0.7111426757031295,-0.5039756233680729,0.25790058863092097,-0.08751111927434764,-0.520513388645179,-0.2517339117648002,-0.29811156396063415,-0.6344552188314022,-0.7595261106692536,-0.032387904024784524,0.2753674663154737,0.5770983131458761,-0.9449852264796341,0.030322493691715288,1.5325011117815581,-0.4896591878787769,-0.8320118394262787,-0.28604191547215707,-0.22745566773545273,-0.5078696547467477,0.32461807928130915,-0.4894159473135306,2.4060342825972127,-0.4820506469087892,-0.39924207969680414,-0.19187150907834502,0.9151299784824382,1.155347507531678,-0.41972089602747203,-0.21817312578414974,0.39030794247633854,-0.28501507823338434,-0.17484298124653955,0.42891948009715136,-1.0914099928140475,-0.5696782190079202,-0.007154286493895411,-0.5765752587561878,0.30690390103092846,-0.8586195054805972,0.6746949064325741,-0.32595755891603906,0.2949097263954107,0.15068446225387905,0.24344890310210018,1.3458494408933943,-0.21387720143690525,-0.09102798005195048,-0.4954190689710421,-0.4787360477311438,0.7737287522003571,1.5882309595108584,0.6379630819971915,2.0,1.0
2572800,-0.316579980538807,-0.44926063628501495,-1.1377121737223037,-0.340611781590407,-0.1899305876234161,-0.22005992040857764,-0.114256611917959,-0.07092629895368417,-1.082168806810288,-0.20601711788497107,1.220416172573962,-0.19399895232638015,0.8793734220491757,-0.5543522417412778,-0.0733894709489718,-0.0446849215782584,-0.5118488019516197,0.004353437197105351,-0.3423822818033215,-1.056933990277249,-0.6508076755332108,0.16311316404123577,0.4477066310029872,-0.2450478519760383,-0.41922571364501604,-0.20678093095138594,-0.08607105673139571,0.9248670359034723,0.16236447987244115,-0.06150325911101861,0.1003179074098466,-0.34140660995259275,-0.7130690009354105,-0.7022835906476679,0.24987331501999238,0.6749773368455974,0.08407992801366349,0.13952843081537838,-0.3992504448491471,0.5092378627519473,-0.2401930385774844,-0.608790456778181,0.20875245158993427,-0.3775049920090729,-0.09316983221275414,-0.6077745124860153,-1.4107734447466755,-0.46720255776497055,-0.4887193289994891,0.2862254872649265,-0.27321125783256955,-0.469842323452454,-0.6208071929175026,-0.32602695676425864,-0.22995173261886037,-0.10032819789327861,0.20875245158993427,-0.7075645761423481,-0.10852091426075487,-0.043337396587993425,1.2347228070652176,-0.6172272503450599,-0.608955056199943,-1.1471228144416448,-0.2704740340565893,-0.0787337185574113,0.7072297583597592,-0.4084265024337982,1.0595199778699613,-0.1550371747276905,0.0365534393348894,-0.23486222689258537,-0.3472338910775754,0.773932536821039,-0.3868444902375034,0.41436251485894093,-0.5448486050413507,-0.520513388645179,-0.2517339117648002,-0.48601245002879195,-0.47886065562643143,-0.8289020172806318,0.23737879502376275,-0.8266247176718046,-0.08823782035695582,0.7260094848074552,-0.19367999019917992,-1.0385241397794154,-0.27128306715444916,0.8230011220626655,0.012603546056442878,-0.26422990066420243,-0.7264110102414113,-0.2510987806945385,-0.4894159473135306,-0.5258240140662451,-0.2648825090472953,-0.34874203576135604,-0.19249855422129566,-0.00795963448181746,-1.3935120201585962,-0.26416880868241516,-0.7688951053666645,0.20875245158993427,-0.6995824647546707,-0.17402113099959005,0.023879602910993048,-0.3782683286756121,-0.2775667896562646,1.4571100248865982,0.08879527754763136,-0.06317723665680107,-0.6641403753489473,-0.009593781812412822,-0.25085472417543,0.9402023203963722,-1.0776969183218508,-0.6605820225317145,0.016892940025978843,-0.26192748149146206,-0.25417544575175793,-0.25486075693773985,-0.40089483291239897,-0.2662110170829131,-1.0247893898563134,-0.4626358961944182,2.0,1.0
446800,-0.41408516077693924,1.383977985959593,0.9371755202810003,0.8041394692769276,-0.19019731463337392,-1.2387826981017152,-0.37194199426930413,-0.6413709550278941,0.18834109889068262,-0.20601711788497107,-1.2274299423880022,0.7296835998252367,-0.6476372159350146,-0.2942654166624747,0.6879579054522689,-0.40017910852841254,1.6131558637008607,0.2709454706889205,-1.1010381632766133,0.014489419281432303,-0.0028191409834386785,-0.24275703883261185,-0.8957442846918219,-1.007092493807039,-0.5349932484310103,-0.9949322519956405,-0.5270411223366201,-1.7782994758789528,0.6125878496290406,-0.3940867291386594,-1.3498792116902667,-0.34140660995259275,0.9631122825099817,3.2586267403610982,-0.7151714274607569,-0.6893747319253725,-0.6689845821452048,-0.8996043339332824,-0.3992504448491471,-1.7643059930092473,-0.6685186451419822,0.9223987239795739,-0.591045470738916,-0.7106900626697686,-0.3342614771096082,-0.30874103693769184,0.10350068823697033,3.3520583932664247,-0.4303227649110781,2.166099842095514,-0.7795019770310462,-0.47836716194926127,1.2898905683024362,-0.9054447501312927,-0.5958257605270098,-0.35187506890389286,-0.591045470738916,0.11510355157069956,-0.8296464973843634,-0.25036516217502514,-0.1838333303776636,1.7029880831027118,2.402741306943272,1.06106060040935,-0.4606037065637986,-0.5091092476989366,-0.6666701911466888,-0.4084265024337982,0.40535572066148706,-0.8754683955923518,-1.3168659255590909,-0.43323136703043796,-0.3472338910775754,-0.5428341516170571,-0.5979529278565531,-1.6479730806486648,1.43034518191299,-0.520513388645179,-0.2517339117648002,-0.6034505038213906,-0.8839430529359242,1.747256648221882,-0.4790937555333002,2.5398763354100633,-1.0333012960099037,-0.7271260490435344,-0.34053425456106534,-0.004980304981406435,-0.4896591878787769,-1.4012437819259698,-0.3549385771020277,-0.3748424845300726,2.2700337973187503,-0.0690918813232301,-0.4894159473135306,-0.23378753631242216,-0.4934140959829371,-0.5245179968213413,-0.23599511578880025,0.13941700544651014,0.1091103385679176,-0.3626408755710747,0.031468628456767324,-0.591045470738916,0.33683600154854515,-0.39201690900294917,-0.35044572195517326,0.33779007028547553,-0.5696782190079202,-1.7869097570698564,1.0339076199748833,-0.3397791078957164,0.4018933750023183,1.7701788882502323,-0.9267802368409127,-0.7644434133354434,1.3226605753541918,1.6591454259421505,-0.20774357818515848,3.015101618229308,-0.25417544575175793,-0.5378705358004484,1.719686224636727,0.9515943127398401,-0.004247433045480881,-0.4626358961944182,3.0,0.0
