store,age0018_p_ta,age65pl_p_ta,age85pl_p_ta,banks_1mi,banks_5mi,centerxy_gla_effective_1mi,centerxy_gla_effective_5mi,com0002_p_ta,com0508_p_ta,com12pl_p_ta,crime_total_index_ta,daypop_dens_ta,disposable_inc_avg_ta,dmm_count_1mi,dmm_count_5mi,dmm_gla_1mi,dmm_gla_5mi,dtpop_children_at_home_p_ta,dtpop_homemakers_p_ta,dtpop_retired_disabled_p_ta,dtpop_students_9th_12th_p_ta,dtpop_students_p_ta,dtpop_students_post_secondary_p_ta,dtpop_students_prek_8th_p_ta,dtpop_ta,dtpop_unemployed_p_ta,dtpop_work_at_home_p_ta,edu_bachplus_p_ta,emp_p_ta,empcy_ta,gdp_ta,hh_dens_ta,hh_expected_pers_ta,hh_expected_vehicle_ta,hh_type_1pers_p_ta,hh_type_fam_p_ta,hhcy_ta,hhinc100pl_p_ta,hhinc150pl_p_ta,hhinc30lt_p_ta,hrsa_number_of_certified_beds_1mi,hrsa_number_of_certified_beds_5mi,hu_ownerocc_ta,hu_renterocc_ta,hu_vacant_ta,inrix_total_ta,ipeds_postsecondary_schools_total_enrollment_1mi,ipeds_postsecondary_schools_total_enrollment_5mi,market_size,medhhinc_ta,medsalcy_ta,millenial_p_ta,nces_private_schools_1mi,nces_private_schools_5mi,nces_private_schools_total_enrollment_1mi,nces_private_schools_total_enrollment_5mi,nces_public_schools_1mi,nces_public_schools_5mi,nces_public_schools_total_enrollment_1mi,nces_public_schools_total_enrollment_5mi,occ_bc_p_ta,occ_wc_p_ta,occhu_ta,osm_highway_exits_count_1mi,osm_highway_exits_count_5mi,osm_nearest_exit_dist,percapita_inc_ta,places_of_worship_1mi,places_of_worship_5mi,pop5y_cagr_ta,pop_dens_ta,pop_migration_ta,pop_seasonal_ta,pop_transient_ta,popcy_ta,popgr10cn_ta,popgrfy_ta,popgrpy_ta,poverty_inpoverty_p_ta,spend_foodbev_ta,store_density,transitstop_nearest_dist,transitstops,wealth_hhavg_ta,labels
5386700,-0.4196354644419951,0.0184683144076268,-0.3448241232805012,-0.3442245895510737,-0.5270411223366201,-0.5258240140662451,-0.8916765084980147,-0.7453663834568838,0.300941041145519,0.3004587984328027,-0.5621546339730018,-0.2420583803526551,-0.1009702791048153,-0.4626358961944182,-0.7123054856756147,-0.4084265024337982,-0.7229354113831093,0.1400734372916234,-0.5957638954378587,0.2041756839276417,0.4803819262135606,-0.4440956986394767,-0.4560570230728968,0.0753579005816671,-0.6547410480993074,-0.588669385862448,0.1604457781999715,-1.0002335835894545,0.3058524997521204,-0.4097294924421956,-0.4912231320435449,-0.3793200365800253,0.2084279259062248,0.753699145893586,-0.9219581960289388,0.8482281229231771,-0.8278510566005074,-0.0142363387930253,-0.3633295630444809,-0.5182098303657184,-0.2541754457517579,-0.5091966641414759,-0.8020068324248683,-0.6676449355736431,-0.751273136473384,-1.1339724704442402,-0.206017117884971,-0.4783671619492612,4.0,0.030126890677154,-0.959120146414334,-0.2461444017450542,-0.520513388645179,-0.4236225043320923,-0.3414066099525927,-0.4316899775650064,-0.4922987714940275,-0.5520210247435838,-0.5407692307277683,-0.6049547195652379,2.0490636617516453,-2.1656197735031455,-0.8278510566005074,-0.5543522417412778,-0.4625248392702722,-0.3352118753114738,-0.3088278630413366,-0.3047952132996159,-0.4549279917330155,-0.415084671203039,-0.4321269030633461,0.1112059820230212,-0.2420172684013544,-0.1453871769604633,-0.8409510272966155,0.0224920917059972,-0.4810234864161231,-0.4183479670937183,-0.4191026161927413,-0.7853061672173107,0.0,0.1730915539302409,-0.4887193289994891,0.0878528027825133,2
2230200,0.3481028984178355,-0.7095795933211076,-1.1269637352098965,-0.3442245895510737,-0.1714201016872455,-0.0148499416411855,1.4604477717628912,-0.6354718439188453,-0.3808993961756212,0.8025737823880685,-0.8953946758377707,-0.1215561241430543,1.3383087989196931,-0.4626358961944182,1.2190871588811656,-0.4084265024337982,1.0766753241792648,1.8147660402581112,0.1732865185086397,0.0582748043340366,1.890112138748683,0.0021883183551831,-0.1426855186594824,1.736861054169869,-0.0323592595492865,0.3531161032068642,1.0033032196037257,0.3828125791174882,-1.0027846000851297,-0.2533305732499207,0.1169414366936083,-0.0727473329116591,1.587661373088482,1.3664485621856908,-1.4025287298774365,1.3508589035173413,0.3975292865791373,1.617106122900611,1.387134547629789,-1.484616237703757,-0.2541754457517579,-0.4126073470112185,1.1574228957861326,-0.2388445692277331,-0.4719978961768359,-0.584571367256288,-0.206017117884971,-0.4735895052092924,0.0,1.547746885546115,0.2272517298512412,0.18398621924549,-0.520513388645179,0.0632298779206669,-0.3414066099525927,-0.0589657255623942,0.1295523082879019,-0.0426034227907084,0.2086772085050272,0.3393803043079537,-0.683394120084194,0.756910323557985,0.3975292865791373,-0.5543522417412778,0.1246654296927209,-0.1479604647943182,0.3631541731751713,-0.2623565355216564,-0.0147964620521551,-0.1329061196033862,0.0144331940974762,-0.3937974883065966,-0.2612174240807969,-0.2480770757942167,0.7633344375828967,-0.0019328904532295,0.5464581268039627,-0.1471298173739063,-1.133702647742503,0.7236269244317203,1.0,-0.482871708253234,0.2120394400614429,1.043174598749163,3
4931100,1.6516913022941198,-1.2962218706773316,-0.8992522026228575,-0.4456921402695356,-0.598165326466495,-0.5258240140662451,-0.9207511274349852,-0.5511562058250055,1.3337657626227446,-0.4177921466611023,-0.5454926318797634,-0.226074695806057,-0.1933136265371677,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,2.8361963651790476,2.325595395124007,-0.3855070377631789,2.9794491211621854,0.3409340180017323,0.1069494085851019,2.681637357190611,-0.5884985310931405,1.8715049529308576,-0.178580678677516,-0.9512989893782215,-2.1832256533358314,-0.5240210103134734,-0.4212143630266896,-0.3381064070050147,1.8958621737227364,1.1530749075783886,-1.493760034431563,1.102465785200458,-0.6708890111962764,-0.0301755387161154,-0.2649684163468632,-0.1785479483524578,-0.2541754457517579,-0.5091966641414759,-0.7319309411821089,-0.4815985859204464,-0.5181472970435568,-0.7675355146356805,-0.206017117884971,-0.2672368898374005,4.0,-0.0638547291792184,0.915851240341808,0.4614898456910035,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4981039369016261,0.3368360015485451,-0.4529676021416358,0.4327820321158581,-0.4793365185141311,-1.1091188619282513,1.3828306180976482,-0.6708890111962764,0.2259082334951316,-0.392062006994713,-0.4113927606949263,-0.7627469637310207,-0.3047952132996159,-0.3929376354399366,1.8326171324291944,-0.3633349628189933,1.0320442284305078,-0.2086256933066719,-0.2512777999137104,-0.5317384332761959,0.7504212013599437,1.9599659734041088,1.8232554937215903,-0.1172205620482502,-0.4251964579690277,0.0,-0.4844925195676793,0.0368497477962099,-0.5609076804594939,3
2495200,-2.049120969287351,1.669474593351528,1.2194551005782897,-0.1412894881141499,0.2837748047439538,-0.2473273378917099,0.519916329191986,-0.4999984029366082,1.2721233614627154,-0.7906030839963094,-0.8454086695580554,-0.1465783851859151,1.5214988430966776,-0.4626358961944182,0.8328086299698094,-0.4084265024337982,0.9495139996327588,-1.5893723623896656,-1.3132001876429809,0.0765124142832374,-0.9934269323458854,-0.7989721458882424,-0.6702827407792423,-1.7164592258369815,-0.0316145812794164,-1.194102914549863,0.0662717624006693,1.9017166283845637,1.564100402087144,0.1713573088441888,0.0753918323414298,-0.2358788930498424,-0.1435624907457491,0.4127989630224479,-0.4478124019377737,0.6163945458274196,-0.2239150615881345,1.5852277230544314,1.6676459659896616,-1.140748016594357,-0.2541754457517579,-0.5091966641414759,0.2906947672572674,-0.5481684559233572,-0.5362264437748495,0.2343031953433896,-0.206017117884971,-0.3929079980073666,1.0,1.5642351452424643,-0.0018742821852098,-1.1480311876929727,1.2691604122995344,0.0632298779206669,0.5763851157434324,-0.0172598619156516,-0.2850150782333843,-0.2690112458808752,-0.0265561080590811,-0.2996901161306262,0.3765736045071333,-0.2360910459748624,-0.2239150615881345,-0.5543522417412778,-0.0397478456169171,-0.1882382308364857,1.7388508068806323,-0.2199178577436968,-0.2410612625218932,0.0592745757663771,-0.2686127334453089,0.169508589803011,0.146994581451697,0.0053135836656944,-0.2670738655283443,-0.2659371515576263,0.1285320752533075,0.0392500093145039,-1.260580612527869,-0.2168598040854502,1.0,-0.4317096489055695,-0.4887193289994891,2.2717339962576504,3
2305300,0.207089729729295,-0.1172046552741061,-0.0973115878598064,0.1631131640412357,-0.4843665998586952,-0.0621948030550057,-0.8254814277549198,0.7514730343888133,-1.2791172416503336,0.5189543224659683,0.3209314769686358,-0.2202478158131423,-0.4467963646807562,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,0.7461346836864854,-0.2344650432482285,0.7634623890364614,0.9289324483838268,-0.2702420855933641,-0.3303543292121487,0.694349271526291,-0.3413838170392205,1.4390524324398468,0.6736941643061681,-0.5778507703977623,-0.6700676930483657,-0.327309966600709,-0.3050164330175935,-0.322011203021791,0.0310381438217119,0.8099974425173796,-0.4336779744716416,0.2101987405798092,-0.1934627897584074,-0.3482665284856053,-0.7913827014507799,-0.5161066608176489,-0.0720573445054612,-0.4788941332770814,-0.1833814038627763,-0.1589196327118927,-0.1770223442452178,-0.9873871022840284,-0.206017117884971,-0.4783671619492612,3.0,-0.1577384377074733,0.1886285046274392,0.0267341642596998,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4802299953387364,-0.0777313849727412,-0.4812685800279067,-0.1393760021371363,-0.5199103285790558,0.4243590347141189,-0.3208020632809824,-0.1934627897584074,-0.5543522417412778,-0.6974009468554695,-0.3151700066654331,-0.4457619182207081,0.4166623089256959,-0.3898381176252827,1.179865460224998,-0.3659524016275267,1.4924633516342511,-0.0575288160032335,-0.0656358009830807,-0.2155295995556226,0.502940701470944,1.3140523057233744,1.1530327417735171,-0.4818124148797612,-0.2333585066623516,1.0,-0.4571158868381751,-0.4887193289994891,-0.325033027819589,3
3307200,-1.5508744399211751,2.3000672693370454,2.4966197833490744,0.7719184683520072,0.7105200295232031,-0.5258240140662451,0.3649522848386834,-0.3844196630776366,-0.7016914838451613,0.4736507148910568,0.3709174832483511,0.169624999171625,0.649151045580679,-0.4626358961944182,0.2533908366027754,-0.4084265024337982,0.4858502667710151,-1.3061661724855245,-1.2306175928567795,0.9488780901866676,-1.5060561005404751,-1.0086718647170585,-0.8915903003932355,-1.1300463480999694,0.3171994901301645,-0.3291978735678414,0.7678681801054703,0.8000443823922085,0.9016306584549232,0.3092905238026709,0.3608780654619655,0.5833742916737739,-1.7038116117846849,-1.06464252296105,2.002583341508978,-1.8032466537770473,0.8875587972530232,0.3710764941303653,0.603888379482093,-0.3888649031594305,1.8591533541271432,0.0747583577244596,1.3859497394948073,0.3347041718621604,3.896970641545825,2.2560525148120134,-0.1931178900491146,1.6152535452542656,0.0,0.0760225839881913,0.0734691317054431,-2.6003001660911575,1.2691604122995344,0.9882494042009098,2.4988600914617334,0.8874770036647369,-0.4922987714940275,0.0281490219249686,-0.44176401755723,0.0375648696718527,0.6183968422212756,-0.5090487684056931,0.8875587972530232,-0.5543522417412778,-0.3450867854776736,-0.2351827776970737,1.6151693196992485,-0.0077244688538992,0.6639979393570592,-0.5976456432228143,0.4149609835918187,0.4130077164135569,2.4326478966827163,0.4334104346479654,0.344646592799848,-0.28428640553322,-0.5849989580115225,-0.5923173916120674,-0.3855601657322423,0.3765809493930591,2.0,-0.484032988309716,1.496763850006485,0.8777762292294582,0
670600,1.4636737440427323,-0.885381187838282,-0.7606451827872684,-0.3442245895510737,0.6820703478712532,-0.5258240140662451,-0.0388071281355314,0.9826305141067564,0.3097470984540947,-1.0520426527098596,2.536977755369349,0.0492394316263276,-0.5593943847535922,-0.4626358961944182,0.2533908366027754,-0.4084265024337982,0.2568611088382391,-0.7567461640714906,-1.1704011174918414,-1.3080261410269112,-1.1856628704188563,-0.1250653571734145,-0.0577034157677091,-0.608790456778181,0.5035213781528757,-0.9922917383207244,-0.3339678047463646,0.7890984863186434,1.6196767228616589,0.6316476282678456,0.1876674074414835,0.1012478214243,-1.127015905258314,-0.9573336150317224,1.9280563603239165,-2.043847046813401,0.5059175740088818,-0.5776524056396383,-0.4034026228101769,0.772084687375058,3.7106873834644936,1.286228289573898,0.1191932439526196,0.6766966058740277,0.9448362871334204,0.6840943264712013,-0.206017117884971,0.6526259718084737,1.0,-0.7127511907275944,0.4565583969222243,0.7806190161033444,-0.520513388645179,0.1606003543712188,-0.3414066099525927,0.0983950540795172,-0.2850150782333843,0.7215229801386046,-0.4018549393799587,0.3596540445740095,0.2086005771128802,-0.0729439015334472,0.5059175740088818,2.0465160090467536,4.493361030777391,-0.4088000399733458,0.0153287962013475,-0.2623565355216564,0.6144056543225961,-0.4660692049579762,0.0388381238719824,-0.4872531390127568,-0.2311650064955826,-0.0576339906843466,0.2117180384969319,-0.3201581705626161,-0.4815103109504535,-0.4670537093808108,0.4325839520216685,0.087294179065445,2.0,-0.4836650640539686,-0.1383399444690231,-0.7097283451736115,4
2036500,0.150684462253879,-0.5051146953500456,-0.7111426757031295,0.1631131640412357,-0.4416920773807702,2.4060342825972127,-0.4530176463791737,-0.7264190490537736,0.5613487358419692,-0.2181731257841497,-0.1789285858285175,-0.191871509078345,0.2425110537270301,0.6379630819971915,-0.7123054856756147,0.1995936458534966,-0.786353426216235,1.5164555202257497,0.125113338216689,0.3895913850778481,1.8260334927243584,-0.0229039556927093,-0.153308281520954,1.4436546153013623,-0.1477674668730096,-0.2138772014369052,0.838498691954947,0.2579005886309209,-0.944985226479634,-0.286041915472157,-0.0663675977800772,-0.2274556677354527,0.2753674663154737,0.6746949064325741,-0.8320118394262787,0.8618653921641046,0.3903079424763385,0.2421768773610295,0.0519730563454603,-0.951462757268082,-0.0910279800519504,-0.4820506469087892,1.054153161323119,-0.1748429812465395,-0.2069956664576241,0.2949097263954107,-0.206017117884971,-0.4783671619492612,2.0,0.3020946993218944,-1.0954407931540684,-0.7595261106692536,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4651598093151234,-0.2850150782333843,-0.4954190689710421,0.5202750111967989,-0.3992420796968041,0.6111566255232466,-0.4964989880640454,0.3903079424763385,0.2259082334951316,-0.2981115639606341,-0.419720896027472,-0.0404981918199065,-0.0077244688538992,-0.2782554762977406,1.605484775554474,-0.2482722779217308,1.3458494408933943,-0.2169735870803426,-0.1861964094840068,0.4289194800971513,0.3246180792813091,1.155347507531678,1.5882309595108584,-1.0914099928140475,0.3069039010309284,1.0,-0.0323879040247845,-0.4887193289994891,0.5849314945926873,3
2572800,-1.0776969183218508,1.220416172573962,0.773932536821039,0.1631131640412357,-0.0860710567313957,-0.5258240140662451,0.4477066310029872,-0.1939989523263801,1.059519977869961,-0.7688951053666645,0.0043534371971053,-0.1924985542212956,-0.2450478519760383,-0.4626358961944182,-0.3260269567642586,-0.4084265024337982,0.1395284308153783,-0.6208071929175026,-1.1377121737223037,0.7072297583597592,-0.608955056199943,-0.7075645761423481,-0.6508076755332108,-0.608790456778181,-0.0615032591110186,-0.261927481491462,-0.1550371747276905,0.4143625148589409,0.7260094848074552,0.0126035460564428,-0.0446849215782584,-0.2642299006642024,-0.8266247176718046,-0.0095937818124128,0.8230011220626655,-0.4492606362850149,0.2087524515899342,-0.2200599204085776,-0.3423822818033215,-0.0733894709489718,-0.2541754457517579,-0.2648825090472953,0.6749773368455974,-0.17402113099959,-0.0709262989536841,0.9402023203963722,-0.206017117884971,-0.469842323452454,2.0,-0.2732112578325695,-1.082168806810288,-0.8289020172806318,-0.520513388645179,-0.2775667896562646,-0.3414066099525927,-0.2704740340565893,-0.6995824647546707,-0.2548607569377398,-0.7130690009354105,-0.348742035761356,-0.1085209142607548,0.1623644798724411,0.2087524515899342,-0.5543522417412778,-0.4860124500287919,-0.2641688086824151,0.1003179074098466,-0.3472338910775754,-0.2348622268925853,-1.056933990277249,-0.316579980538807,0.0168929400259788,-0.0433373965879934,-0.1899305876234161,0.023879602910993,-0.2510987806945385,-1.3935120201585962,-1.0247893898563134,-0.3782683286756121,-0.063177236656801,1.0,0.2373787950237627,-0.4887193289994891,0.5092378627519473,4
446800,1.3226605753541918,-1.2274299423880022,-0.5428341516170571,-0.2427570388326118,-0.5270411223366201,-0.2337875363124221,-0.8957442846918219,0.7296835998252367,0.405355720661487,0.0314686284567673,0.2709454706889205,-0.2359951157888002,-1.007092493807039,-0.4626358961944182,-0.9054447501312928,-0.4084265024337982,-0.8996043339332824,1.2898905683024362,0.9371755202810004,-0.6666701911466888,2.402741306943272,0.1151035515706995,-0.0028191409834386,0.922398723979574,-0.3940867291386594,3.015101618229308,-0.8754683955923518,-1.6479730806486648,-0.7271260490435344,-0.3549385771020277,-0.4001791085284125,-0.3748424845300726,2.5398763354100633,1.7701788882502325,-1.4012437819259698,1.383977985959593,-0.591045470738916,-1.2387826981017152,-1.1010381632766133,0.6879579054522689,-0.2541754457517579,-0.4934140959829371,-0.6893747319253725,-0.3920169090029491,-0.6413709550278941,-0.7644434133354434,-0.206017117884971,-0.4783671619492612,3.0,-0.7795019770310462,0.1883410988906826,1.747256648221882,-0.520513388645179,-0.5696782190079202,-0.3414066099525927,-0.4606037065637986,0.3368360015485451,-0.5378705358004484,0.9631122825099816,-0.5245179968213413,-0.8296464973843634,0.6125878496290406,-0.591045470738916,-0.2942654166624747,-0.6034505038213906,-0.3626408755710747,-1.3498792116902667,-0.3472338910775754,-0.4332313670304379,0.0144894192814323,-0.4140851607769392,-0.2077435781851584,-0.2503651621750251,-0.1901973146333739,-0.3504457219551732,-0.0690918813232301,0.1091103385679176,-0.0042474330454808,0.3377900702854755,-0.3397791078957164,0.0,-0.4790937555333002,-0.4303227649110781,-1.7643059930092473,2
